ID,CREATED_ON,DATA,DATA$m_yaw,DATA$m_roll,DATA$m_frame,DATA$m_pitch,DATA$m_session,DATA$m_gamehost,DATA$m_timestamp,DATA$m_worldPosX,DATA$m_worldPosY,DATA$m_worldPosZ,DATA$worldRightDirX,DATA$worldRightDirY,DATA$worldRightDirZ,DATA$worldForwardDirX,DATA$worldForwardDirY,DATA$worldForwardDirZ,DATA$m_front_wheels_angle
F3B50AA6C8F266A1E053BB15000AC4D9,02-FEB-23 09.18.02.651809000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,9,.00787210464477539,8461323895330178444,tf,1675329481686,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C20669FE053BB15000A09F5,02-FEB-23 09.18.02.686459000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,15,.00787210464477539,8461323895330178444,tf,1675329482000,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C8F566A1E053BB15000AC4D9,02-FEB-23 09.18.02.695210000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,13,.00787210464477539,8461323895330178444,tf,1675329481896,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C23669FE053BB15000A09F5,02-FEB-23 09.18.02.729260000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,19,.00787210464477539,8461323895330178444,tf,1675329482210,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C26669FE053BB15000A09F5,02-FEB-23 09.18.02.747437000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,18,.00787210464477539,8461323895330178444,tf,1675329482175,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C8F866A1E053BB15000AC4D9,02-FEB-23 09.18.02.748047000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,17,.00787210464477539,8461323895330178444,tf,1675329482105,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C29669FE053BB15000A09F5,02-FEB-23 09.18.02.755241000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,22,.00787210464477539,8461323895330178444,tf,1675329482387,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68B356324E053BB15000A0390,02-FEB-23 09.18.01.902865000 AM,[unsupported data type],-2.1608924865722656,-.0008689372334629297,0,.00787210464477539,8461323895330178444,tf,1675329481226,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68B386324E053BB15000A0390,02-FEB-23 09.18.02.598543000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,8,.00787210464477539,8461323895330178444,tf,1675329481651,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68B3B6324E053BB15000A0390,02-FEB-23 09.18.02.685896000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,12,.00787210464477539,8461323895330178444,tf,1675329481859,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68B3E6324E053BB15000A0390,02-FEB-23 09.18.02.729552000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,16,.00787210464477539,8461323895330178444,tf,1675329482071,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68B416324E053BB15000A0390,02-FEB-23 09.18.02.748237000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,23,.00787210464477539,8461323895330178444,tf,1675329482422,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68B446324E053BB15000A0390,02-FEB-23 09.18.02.755615000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,27,.00787210464477539,8461323895330178444,tf,1675329482639,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C8FB66A1E053BB15000AC4D9,02-FEB-23 09.18.02.757090000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,21,.00787210464477539,8461323895330178444,tf,1675329482315,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C8FD66A1E053BB15000AC4D9,02-FEB-23 09.18.02.762734000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,28,.00787210464477539,8461323895330178444,tf,1675329482709,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C2C669FE053BB15000A09F5,02-FEB-23 09.18.02.763775000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,26,.00787210464477539,8461323895330178444,tf,1675329482603,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C2F669FE053BB15000A09F5,02-FEB-23 09.18.02.818393000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,31,.00787210464477539,8461323895330178444,tf,1675329482816,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C30669FE053BB15000A09F5,02-FEB-23 09.18.02.854871000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,32,.00787210464477539,8461323895330178444,tf,1675329482852,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C33669FE053BB15000A09F5,02-FEB-23 09.18.03.030709000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,35,.00787210464477539,8461323895330178444,tf,1675329483028,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D877366A4E053BB15000A0278,02-FEB-23 09.18.01.979312000 AM,[unsupported data type],-2.1608924865722656,-.0008689372334629297,1,.00787210464477539,8461323895330178444,tf,1675329481258,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D877666A4E053BB15000A0278,02-FEB-23 09.18.02.639802000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,5,.00787210464477539,8461323895330178444,tf,1675329481468,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D877766A4E053BB15000A0278,02-FEB-23 09.18.02.643186000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,6,.00787210464477539,8461323895330178444,tf,1675329481540,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D877A66A4E053BB15000A0278,02-FEB-23 09.18.02.651119000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,10,.00787210464477539,8461323895330178444,tf,1675329481755,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D877D66A4E053BB15000A0278,02-FEB-23 09.18.02.732279000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,14,.00787210464477539,8461323895330178444,tf,1675329481966,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D878066A4E053BB15000A0278,02-FEB-23 09.18.02.746569000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,20,.00787210464477539,8461323895330178444,tf,1675329482280,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D878366A4E053BB15000A0278,02-FEB-23 09.18.02.754235000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,24,.00787210464477539,8461323895330178444,tf,1675329482495,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D878766A4E053BB15000A0278,02-FEB-23 09.18.02.764815000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,25,.00787210464477539,8461323895330178444,tf,1675329482531,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D878A66A4E053BB15000A0278,02-FEB-23 09.18.02.772473000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,29,.00787210464477539,8461323895330178444,tf,1675329482745,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D878D66A4E053BB15000A0278,02-FEB-23 09.18.02.924779000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,33,.00787210464477539,8461323895330178444,tf,1675329482922,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D878E66A4E053BB15000A0278,02-FEB-23 09.18.02.959436000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,34,.00787210464477539,8461323895330178444,tf,1675329482957,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C34669FE053BB15000A09F5,02-FEB-23 09.18.03.065700000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,36,.00787210464477539,8461323895330178444,tf,1675329483063,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D87AA66A4E053BB15000A0278,02-FEB-23 09.18.04.438344000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,63,.00787210464477539,8461323895330178444,tf,1675329484436,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D87AD66A4E053BB15000A0278,02-FEB-23 09.18.04.615237000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,66,.00787210464477539,8461323895330178444,tf,1675329484613,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D87AE66A4E053BB15000A0278,02-FEB-23 09.18.04.650309000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,67,.00787210464477539,8461323895330178444,tf,1675329484648,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D87B966A4E053BB15000A0278,02-FEB-23 09.18.05.250384000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,78,.00787210464477539,8461323895330178444,tf,1675329485248,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D87BE66A4E053BB15000A0278,02-FEB-23 09.18.05.497481000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,83,.00787210464477539,8461323895330178444,tf,1675329485495,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D87BF66A4E053BB15000A0278,02-FEB-23 09.18.05.569445000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,84,.00787210464477539,8461323895330178444,tf,1675329485567,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D87C566A4E053BB15000A0278,02-FEB-23 09.18.05.886969000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,91,.00787210464477539,8461323895330178444,tf,1675329485884,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D87C666A4E053BB15000A0278,02-FEB-23 09.18.05.922397000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,92,.00787210464477539,8461323895330178444,tf,1675329485920,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D87CA66A4E053BB15000A0278,02-FEB-23 09.18.06.134680000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,96,.00787210464477539,8461323895330178444,tf,1675329486132,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68B466324E053BB15000A0390,02-FEB-23 09.18.06.261529000 AM,[unsupported data type],-.4881948232650757,-.011514983139932156,98,-.0030753612518310547,8461323895330178444,tf,1675329486237,-6.238827228546143,819.4754638671875,-7.297867298126221,-28936,377,-15368,-15368,100,28939,.005115153733640909
F3B50A9D87CC66A4E053BB15000A0278,02-FEB-23 09.18.06.338739000 AM,[unsupported data type],-.49114951491355896,-.009248132817447186,99,-.004675388336181641,8461323895330178444,tf,1675329486327,-3.4097390174865723,824.8040771484375,-7.252920150756836,-28891,303,-15454,-15454,153,28893,.007214000914245844
F3B50AA68B486324E053BB15000A0390,02-FEB-23 09.18.06.341748000 AM,[unsupported data type],-.49621716141700745,-.01184565108269453,100,-.006345152854919434,8461323895330178444,tf,1675329486339,-.8471886515617371,829.5899047851562,-7.231474876403809,-28811,388,-15601,-15600,207,28814,.0021825707517564297
F3B50AA68B496324E053BB15000A0390,02-FEB-23 09.18.06.410045000 AM,[unsupported data type],-.5101602673530579,-.011773885227739811,102,-.007209897041320801,8461323895330178444,tf,1675329486396,2.842559576034546,836.3656005859375,-7.176331996917725,-28591,385,-16002,-16000,236,28593,.006911656353622675
F3B50AA6C94366A1E053BB15000AC4D9,02-FEB-23 09.18.06.449091000 AM,[unsupported data type],-.5150071382522583,-.011420268565416336,103,-.006799817085266113,8461323895330178444,tf,1675329486446,4.561079025268555,839.4642944335938,-7.151878833770752,-28513,374,-16140,-16138,222,28516,-.0023173487279564142
F3B50AA6C94666A1E053BB15000AC4D9,02-FEB-23 09.18.06.614710000 AM,[unsupported data type],-.5183333158493042,-.010526531375944614,106,-.01267862319946289,8461323895330178444,tf,1675329486612,11.513545036315918,851.8070678710938,-7.008637428283691,-28459,344,-16236,-16232,415,28460,.005972044542431831
F3B50AA6C94766A1E053BB15000AC4D9,02-FEB-23 09.18.06.700186000 AM,[unsupported data type],-.5235860347747803,-.011577616445720196,107,-.013197898864746094,8461323895330178444,tf,1675329486678,14.35754108428955,856.7868041992188,-6.9340667724609375,-28372,379,-16386,-16381,432,28374,.0030859841499477625
F3B50AA6C94B66A1E053BB15000AC4D9,02-FEB-23 09.18.06.895180000 AM,[unsupported data type],-.5345433354377747,-.009685512632131577,112,-.01875746250152588,8461323895330178444,tf,1675329486893,23.66273307800293,872.7940673828125,-6.642895221710205,-28191,317,-16697,-16690,614,28191,.0030471922364085913
F3B50AA6C95366A1E053BB15000AC4D9,02-FEB-23 09.18.07.358187000 AM,[unsupported data type],-.563206672668457,.004124285187572241,120,-.021557927131652832,8461323895330178444,tf,1675329487355,44.444725036621094,907.0712280273438,-5.849099159240723,-27707,-135,-17491,-17490,706,27699,.007567068561911583
F3B50AA6C95566A1E053BB15000AC4D9,02-FEB-23 09.18.07.459612000 AM,[unsupported data type],-.5831660032272339,.006445195060223341,123,-.01940929889678955,8461323895330178444,tf,1675329487457,49.133853912353516,914.4356689453125,-5.662413597106934,-27353,-211,-18039,-18040,635,27346,.019368976354599
F3B50AA6C95666A1E053BB15000AC4D9,02-FEB-23 09.18.07.511478000 AM,[unsupported data type],-.596499502658844,.006965388543903828,124,-.01869034767150879,8461323895330178444,tf,1675329487508,51.50181198120117,918.04345703125,-5.576677322387695,-27110,-228,-18402,-18403,612,27103,.008676383644342422
F3B50AA6C95966A1E053BB15000AC4D9,02-FEB-23 09.18.07.663590000 AM,[unsupported data type],-.6497882008552551,.005018678959459066,127,-.014580011367797852,8461323895330178444,tf,1675329487660,58.52827453613281,928.1641235351562,-5.369195938110352,-26090,-164,-19822,-19822,477,26086,.045972295105457306
F3B50AA6C95A66A1E053BB15000AC4D9,02-FEB-23 09.18.07.715422000 AM,[unsupported data type],-.6776367425918579,.005467730108648539,128,-.01475381851196289,8461323895330178444,tf,1675329487712,60.91252517700195,931.3328247070312,-5.308095932006836,-25528,-179,-20541,-20541,483,25524,.03626151382923126
F3B50AA6C96166A1E053BB15000AC4D9,02-FEB-23 09.18.08.085420000 AM,[unsupported data type],-.8834540843963623,.00556166423484683,135,-.013561248779296875,8461323895330178444,tf,1675329488083,78.99077606201172,950.8245239257812,-4.914309978485107,-20791,-182,-25324,-25324,444,20788,.08390259742736816
F3B50AA6C96266A1E053BB15000AC4D9,02-FEB-23 09.18.08.135207000 AM,[unsupported data type],-.9105987548828125,.006624065339565277,136,-.01337289810180664,8461323895330178444,tf,1675329488133,81.5105972290039,952.9771728515625,-4.869259834289551,-20096,-217,-25879,-25879,438,20093,.08538802713155746
F3B50AA68C93669FE053BB15000A09F5,02-FEB-23 09.18.08.300248000 AM,[unsupported data type],-1.005691647529602,.00781038124114275,139,-.018935799598693848,8461323895330178444,tf,1675329488297,90.11833953857422,959.4264526367188,-4.697221755981445,-17550,-255,-27669,-27667,620,17543,.09350460767745972
F3B50AA68C94669FE053BB15000A09F5,02-FEB-23 09.18.08.364722000 AM,[unsupported data type],-1.0448994636535645,.008711175993084908,140,-.016074061393737793,8461323895330178444,tf,1675329488362,93.59593963623047,961.6753540039062,-4.621105670928955,-16452,-285,-28335,-28335,526,16446,.09581775218248367
F3B50AA68C95669FE053BB15000A09F5,02-FEB-23 09.18.08.413959000 AM,[unsupported data type],-1.0753557682037354,.008876852691173553,142,-.01574075222015381,8461323895330178444,tf,1675329488411,96.23176574707031,963.261962890625,-4.5716552734375,-15581,-290,-28823,-28823,515,15576,.0967196598649025
F3B50AA68C99669FE053BB15000A09F5,02-FEB-23 09.18.08.640321000 AM,[unsupported data type],-1.2111843824386597,.0068270363844931126,146,-.019585490226745605,8461323895330178444,tf,1675329488638,108.96566009521484,969.55810546875,-4.344536304473877,-11534,-223,-30668,-30665,641,11528,.09742584079504013
F3B50AA68C9A669FE053BB15000A09F5,02-FEB-23 09.18.08.704432000 AM,[unsupported data type],-1.2472931146621704,.0074381232261657715,147,-.016915202140808105,8461323895330178444,tf,1675329488702,112.67195892333984,970.99560546875,-4.267189979553223,-10419,-243,-31065,-31062,554,10414,.09558602422475815
F3B50AA68C9B669FE053BB15000A09F5,02-FEB-23 09.18.08.752366000 AM,[unsupported data type],-1.2752013206481934,.007214846555143595,148,-.014322757720947266,8461323895330178444,tf,1675329488750,115.47357940673828,971.98486328125,-4.218333721160889,-9548,-236,-31344,-31342,469,9544,.09649939090013504
F3B50AA68C9C669FE053BB15000A09F5,02-FEB-23 09.18.08.815534000 AM,[unsupported data type],-1.313293218612671,.006628843490034342,149,-.013475894927978516,8461323895330178444,tf,1675329488813,119.24363708496094,973.18701171875,-4.166685581207275,-8347,-217,-31685,-31683,441,8343,.09684545546770096
F3B50AA68C9D669FE053BB15000A09F5,02-FEB-23 09.18.08.862306000 AM,[unsupported data type],-1.34170401096344,.007089194376021624,150,-.015277266502380371,8461323895330178444,tf,1675329488860,122.06534576416016,973.98291015625,-4.126527309417725,-7444,-232,-31909,-31907,500,7440,.09486567974090576
